8,"{9.977314630268928, 10.054706421301402, 10.131473719476514, 10.207305012740886, 10.281893373631524, 10.354937939219116, 10.426145323502647, 10.495230948725478, 10.561920284385977, 10.62594998526612, 10.687068922498199, 10.745039104429607, 10.79963648672806, 10.850651673700261, 10.897890515092199, 10.941174604628499, 10.980341688175777, 11.015245990641544, 11.045758471522904, 11.071767019390483, 11.093176595540791, 11.109909336594843, 11.121904624995045, 11.129119135198007, 11.131526861927725, 11.129119135198005, 11.121904624995045, 11.109909336594841, 11.093176595540793, 11.071767019390483, 11.045758471522902, 11.015245990641546, 10.980341688175777, 10.9411746046285, 10.897890515092199, 10.85065167370026, 10.79963648672806, 10.745039104429607, 10.687068922498199, 10.62594998526612, 10.561920284385977, 10.495230948725478, 10.426145323502647, 10.354937939219116, 10.281893373631524, 10.207305012740884, 10.131473719476512, 10.0547064213014, 9.977314630268928, 9.899612911023333, 9.821917313776533, 9.744543790347171, 9.667806611868679, 9.59201680673929, 9.517480636799249, 9.444498128603575, 9.373361675059723, 9.304354720684884, 9.237750541390277, 9.173811127113947, 9.11278617290083, 9.054912181272291, 9.000411676037738, 8.949492525171653, 8.902347368093654, 8.85915314071614, 8.820070690018612, 8.785244468707528, 8.754802299747642, 8.728855200211434, 8.707497253978556, 8.6908055233059, 8.67883999014787, 8.67164351929325, 8.669241836849698, 8.671643519293248, 8.67883999014787, 8.6908055233059, 8.707497253978556, 8.728855200211433, 8.754802299747642, 8.785244468707528, 8.82007069001861, 8.85915314071614, 8.902347368093654, 8.949492525171653, 9.000411676037738, 9.054912181272291, 9.11278617290083, 9.173811127113947, 9.237750541390277, 9.304354720684884, 9.373361675059723, 9.444498128603577, 9.51748063679925, 9.592016806739291, 9.667806611868679, 9.744543790347171, 9.821917313776533, 9.899612911023333}","{9.821917313776432, 9.744543790347068, 9.667806611868578, 9.592016806739188, 9.51748063679915, 9.444498128603474, 9.373361675059622, 9.304354720684781, 9.237750541390174, 9.173811127113845, 9.112786172900726, 9.05491218127219, 9.000411676037636, 8.949492525171554, 8.902347368093553, 8.859153140716037, 8.820070690018511, 8.785244468707427, 8.75480229974754, 8.728855200211333, 8.707497253978456, 8.690805523305798, 8.678839990147768, 8.671643519293148, 8.669241836849599, 8.671643519293148, 8.678839990147768, 8.6908055233058, 8.707497253978454, 8.728855200211333, 8.754802299747542, 8.785244468707427, 8.820070690018511, 8.859153140716037, 8.902347368093553, 8.949492525171554, 9.000411676037636, 9.054912181272188, 9.112786172900726, 9.173811127113844, 9.237750541390174, 9.304354720684781, 9.373361675059622, 9.444498128603474, 9.51748063679915, 9.592016806739188, 9.66780661186858, 9.744543790347072, 9.821917313776432, 9.899612911023231, 9.977314630268827, 10.054706421301299, 10.131473719476412, 10.207305012740783, 10.281893373631425, 10.354937939219015, 10.426145323502544, 10.495230948725375, 10.561920284385874, 10.625949985266017, 10.687068922498097, 10.745039104429505, 10.799636486727957, 10.85065167370016, 10.897890515092097, 10.941174604628396, 10.980341688175676, 11.015245990641443, 11.045758471522802, 11.071767019390382, 11.093176595540692, 11.109909336594741, 11.121904624994944, 11.129119135197904, 11.131526861927625, 11.129119135197906, 11.121904624994944, 11.109909336594741, 11.093176595540692, 11.071767019390382, 11.045758471522802, 11.015245990641443, 10.980341688175676, 10.941174604628397, 10.897890515092095, 10.85065167370016, 10.799636486727959, 10.745039104429505, 10.687068922498097, 10.625949985266017, 10.561920284385874, 10.495230948725375, 10.426145323502544, 10.354937939219013, 10.281893373631423, 10.20730501274078, 10.131473719476412, 10.054706421301299, 9.977314630268827, 9.899612911023231}","{9.658609648212552*^-14, 9.657754040217426*^-14, 9.656343469482588*^-14, 9.654400405539694*^-14, 9.651956104695005*^-14, 9.649049739751694*^-14, 9.64572782331665*^-14, 9.642043322637334*^-14, 9.638055021443239*^-14, 9.633826479809089*^-14, 9.629424744600374*^-14, 9.624919541518794*^-14, 9.620382100533653*^-14, 9.615883878302862*^-14, 9.61149565557308*^-14, 9.607286454065543*^-14, 9.603322079098373*^-14, 9.599664634287546*^-14, 9.596371528926842*^-14, 9.593493946376514*^-14, 9.591076844338497*^-14, 9.589157522035398*^-14, 9.587765263725944*^-14, 9.586921547368969*^-14, 9.586638852117911*^-14, 9.5869215636969*^-14, 9.587765286323646*^-14, 9.589157535044428*^-14, 9.591076827331696*^-14, 9.593493951727339*^-14, 9.596371520037316*^-14, 9.599664636043204*^-14, 9.603322074330372*^-14, 9.607286462955553*^-14, 9.611495655342131*^-14, 9.615883961322473*^-14, 9.620382102968666*^-14, 9.624919543643453*^-14, 9.629424756254654*^-14, 9.633826476415225*^-14, 9.638055020649582*^-14, 9.642043301277172*^-14, 9.645727816336749*^-14, 9.649049742045504*^-14, 9.651956111722405*^-14, 9.654400395546157*^-14, 9.656343464126997*^-14, 9.657754077629981*^-14, 9.658609656923879*^-14, 9.65889629410148*^-14, 9.658609605095278*^-14, 9.657754109007672*^-14, 9.656343459404798*^-14, 9.654400451992428*^-14, 9.651956161510923*^-14, 9.649049750987214*^-14, 9.645727845363195*^-14, 9.64204333437611*^-14, 9.638055062462027*^-14, 9.633826506900869*^-14, 9.629424787484196*^-14, 9.624919602239344*^-14, 9.6203821630118*^-14, 9.61588395157507*^-14, 9.611495712401357*^-14, 9.607286471082199*^-14, 9.60332207209965*^-14, 9.59966467152594*^-14, 9.596371515724668*^-14, 9.59349400807191*^-14, 9.591076882792621*^-14, 9.589157471261291*^-14, 9.587765294012549*^-14, 9.586921571282809*^-14, 9.586638855575106*^-14, 9.586921574232629*^-14, 9.587765288683373*^-14, 9.589157469222662*^-14, 9.591076871204661*^-14, 9.593494013568299*^-14, 9.596371504873577*^-14, 9.599664675127165*^-14, 9.603322071901579*^-14, 9.607286492148648*^-14, 9.61149571876572*^-14, 9.615883951178605*^-14, 9.620382163136847*^-14, 9.624919622328685*^-14, 9.629424786465407*^-14, 9.633826506120702*^-14, 9.638055062676577*^-14, 9.642043322293456*^-14, 9.64572783908155*^-14, 9.649049771106282*^-14, 9.651956150061014*^-14, 9.654400453234492*^-14, 9.656343465468015*^-14, 9.657754105318559*^-14, 9.658609629743806*^-14, 9.658896290755357*^-14}","{9.658609648209483*^-14, 9.657754040216052*^-14, 9.656343469473137*^-14, 9.654400405539129*^-14, 9.651956104689269*^-14, 9.649049739747089*^-14, 9.645727823312289*^-14, 9.642043322627721*^-14, 9.6380550214392*^-14, 9.633826479803919*^-14, 9.629424744596254*^-14, 9.624919541516774*^-14, 9.62038210053018*^-14, 9.615883878298823*^-14, 9.611495655572837*^-14, 9.607286454063039*^-14, 9.603322079089407*^-14, 9.599664634285607*^-14, 9.596371528927731*^-14, 9.593493946370133*^-14, 9.591076844330338*^-14, 9.589157522031601*^-14, 9.587765263724086*^-14, 9.58692154736396*^-14, 9.586638852112499*^-14, 9.5869215636927*^-14, 9.587765286316538*^-14, 9.589157535037805*^-14, 9.59107682732386*^-14, 9.593493951726289*^-14, 9.596371520031016*^-14, 9.599664636040862*^-14, 9.603322074320517*^-14, 9.607286462948687*^-14, 9.6114956553389*^-14, 9.615883961322634*^-14, 9.620382102961154*^-14, 9.624919543636344*^-14, 9.62942475625215*^-14, 9.633826476409732*^-14, 9.638055020645624*^-14, 9.642043301273375*^-14, 9.645727816329802*^-14, 9.649049742036942*^-14, 9.651956111715619*^-14, 9.654400395544622*^-14, 9.656343464125139*^-14, 9.65775407762465*^-14, 9.658609656919759*^-14, 9.658896294098976*^-14, 9.658609605090755*^-14, 9.657754109004118*^-14, 9.656343459404798*^-14, 9.65440045198435*^-14, 9.651956161507853*^-14, 9.649049750980913*^-14, 9.645727845358187*^-14, 9.642043334366254*^-14, 9.638055062458069*^-14, 9.633826506895134*^-14, 9.629424787475956*^-14, 9.624919602230458*^-14, 9.620382163006631*^-14, 9.615883951572647*^-14, 9.611495712389563*^-14, 9.607286471078564*^-14, 9.60332207209246*^-14, 9.599664671526506*^-14, 9.596371515720872*^-14, 9.593494008070213*^-14, 9.59107688278527*^-14, 9.589157471260564*^-14, 9.58776529401271*^-14, 9.586921571277477*^-14, 9.586638855569129*^-14, 9.586921574223339*^-14, 9.587765288680546*^-14, 9.589157469217573*^-14, 9.591076871200541*^-14, 9.593494013566118*^-14, 9.596371504870508*^-14, 9.599664675126034*^-14, 9.603322071892612*^-14, 9.607286492145982*^-14, 9.611495718756915*^-14, 9.615883951174*^-14, 9.620382163128365*^-14, 9.624919622322707*^-14, 9.629424786458056*^-14, 9.633826506115048*^-14, 9.638055062676658*^-14, 9.642043322289417*^-14, 9.64572783907226*^-14, 9.649049771103131*^-14, 9.651956150053987*^-14, 9.654400453227545*^-14, 9.656343465465026*^-14, 9.657754105312824*^-14, 9.658609629740414*^-14, 9.658896290749944*^-14}"
16,"{9.938755118256458, 9.977453955830935, 10.015845927588531, 10.053778426396793, 10.091100760481568, 10.127664782068384, 10.163325500817402, 10.197941678632862, 10.231376402728566, 10.26349763417062, 10.294178729486484, 10.323298933314128, 10.35074384045464, 10.376405826075198, 10.400184443175188, 10.421986786767473, 10.441727824530016, 10.45933069394402, 10.474726966147628, 10.487856876896327, 10.498669525130774, 10.507123039710773, 10.51318471488294, 10.516831115013593, 10.518048149043416, 10.516831115013593, 10.51318471488294, 10.507123039710773, 10.498669525130774, 10.487856876896327, 10.474726966147628, 10.45933069394402, 10.441727824530016, 10.421986786767473, 10.40018444317519, 10.376405826075196, 10.350743840454639, 10.323298933314128, 10.294178729486484, 10.26349763417062, 10.231376402728566, 10.197941678632862, 10.163325500817404, 10.127664782068386, 10.091100760481567, 10.053778426396793, 10.015845927588531, 9.977453955830935, 9.938755118256458, 9.899903297179064, 9.861053002247937, 9.82235871892898, 9.783974257374958, 9.74605210573851, 9.708742791905731, 9.672194257483936, 9.636551247670345, 9.601954720365384, 9.56854127758359, 9.536442621866719, 9.505785040028368, 9.47668891616886, 9.449268275505204, 9.42363036017481, 9.39987523780449, 9.378095443297669, 9.358375653991308, 9.340792398076635, 9.3254137959694, 9.312299334159178, 9.301499670964605, 9.29305647357123, 9.287002285728464, 9.283360425527446, 9.282144912766437, 9.283360425527444, 9.287002285728464, 9.29305647357123, 9.301499670964605, 9.312299334159178, 9.3254137959694, 9.340792398076635, 9.358375653991306, 9.378095443297669, 9.39987523780449, 9.42363036017481, 9.449268275505203, 9.47668891616886, 9.505785040028368, 9.536442621866719, 9.56854127758359, 9.601954720365386, 9.636551247670345, 9.672194257483936, 9.708742791905731, 9.74605210573851, 9.783974257374958, 9.82235871892898, 9.861053002247937, 9.899903297179064}","{9.861053002248175, 9.822358718929218, 9.783974257375197, 9.746052105738746, 9.70874279190597, 9.672194257484174, 9.636551247670587, 9.601954720365622, 9.568541277583828, 9.536442621866955, 9.505785040028606, 9.476688916169099, 9.449268275505442, 9.423630360175048, 9.39987523780473, 9.378095443297907, 9.358375653991544, 9.340792398076871, 9.325413795969638, 9.312299334159414, 9.301499670964843, 9.293056473571468, 9.287002285728702, 9.283360425527682, 9.282144912766674, 9.283360425527682, 9.287002285728702, 9.293056473571468, 9.301499670964843, 9.312299334159414, 9.325413795969638, 9.340792398076873, 9.358375653991546, 9.378095443297909, 9.399875237804729, 9.42363036017505, 9.449268275505444, 9.476688916169099, 9.505785040028606, 9.536442621866955, 9.568541277583828, 9.601954720365624, 9.636551247670585, 9.672194257484174, 9.70874279190597, 9.746052105738748, 9.783974257375197, 9.822358718929218, 9.861053002248175, 9.899903297179304, 9.938755118256696, 9.977453955831175, 10.01584592758877, 10.053778426397031, 10.091100760481806, 10.127664782068624, 10.163325500817644, 10.197941678633102, 10.231376402728804, 10.263497634170855, 10.294178729486724, 10.323298933314366, 10.350743840454879, 10.376405826075436, 10.400184443175428, 10.421986786767713, 10.441727824530254, 10.459330693944258, 10.474726966147866, 10.487856876896565, 10.498669525131012, 10.507123039711011, 10.513184714883176, 10.51683111501383, 10.518048149043652, 10.51683111501383, 10.513184714883176, 10.507123039711011, 10.498669525131012, 10.487856876896565, 10.474726966147866, 10.459330693944258, 10.441727824530254, 10.421986786767713, 10.400184443175428, 10.376405826075436, 10.35074384045488, 10.323298933314367, 10.294178729486724, 10.263497634170855, 10.231376402728804, 10.1979416786331, 10.163325500817644, 10.127664782068624, 10.091100760481806, 10.053778426397031, 10.015845927588769, 9.977453955831175, 9.938755118256696, 9.899903297179304}","{-5.937050456473756*^-16, -5.93691537926181*^-16, -5.936692630185472*^-16, -5.936385737679596*^-16, -5.935999563161608*^-16, -5.935540220825056*^-16, -5.935014982044433*^-16, -5.934432156952892*^-16, -5.933800963104733*^-16, -5.933131377471209*^-16, -5.932433978590097*^-16, -5.931719777898016*^-16, -5.93100004545957*^-16, -5.930286132005755*^-16, -5.929589289239522*^-16, -5.928920493949962*^-16, -5.9282902748119*^-16, -5.927708547718309*^-16, -5.927184461052377*^-16, -5.926726252985221*^-16, -5.926341123010958*^-16, -5.92603512022949*^-16, -5.92581304966529*^-16, -5.92567839756102*^-16, -5.92563327749378*^-16, -5.925678397568972*^-16, -5.92581304971237*^-16, -5.926035120280734*^-16, -5.926341123002123*^-16, -5.926726253015765*^-16, -5.92718446119778*^-16, -5.927708547782554*^-16, -5.928290274842192*^-16, -5.928920493997168*^-16, -5.929589289291776*^-16, -5.930286131939743*^-16, -5.93100004552432*^-16, -5.931719777910512*^-16, -5.932433978579748*^-16, -5.933131377478151*^-16, -5.933800963111675*^-16, -5.934432156955543*^-16, -5.935014982120669*^-16, -5.935540220939536*^-16, -5.93599956310014*^-16, -5.936385737807581*^-16, -5.936692630172851*^-16, -5.9369153793900475*^-16, -5.937050456511747*^-16, -5.937095721202309*^-16, -5.937050456532321*^-16, -5.936915379271655*^-16, -5.936692630199735*^-16, -5.936385737834844*^-16, -5.93599956301305*^-16, -5.93554022103117*^-16, -5.9350149821006*^-16, -5.934432157027487*^-16, -5.933800963058663*^-16, -5.933131377480045*^-16, -5.932433978637808*^-16, -5.931719777909881*^-16, -5.931000045520155*^-16, -5.93028613200992*^-16, -5.929589289309951*^-16, -5.9289204939303985*^-16, -5.928290274826667*^-16, -5.9277085477953015*^-16, -5.927184461130001*^-16, -5.926726253042019*^-16, -5.926341122984074*^-16, -5.926035120214217*^-16, -5.9258130497795175*^-16, -5.925678397672849*^-16, -5.925633277459575*^-16, -5.925678397576545*^-16, -5.925813049666553*^-16, -5.926035120261296*^-16, -5.926341122935985*^-16, -5.926726253030407*^-16, -5.92718446115739*^-16, -5.927708547736232*^-16, -5.9282902748527945*^-16, -5.928920493941253*^-16, -5.929589289265775*^-16, -5.930286131985055*^-16, -5.931000045470172*^-16, -5.931719777913794*^-16, -5.932433978627079*^-16, -5.933131377457956*^-16, -5.933800963055129*^-16, -5.934432156938882*^-16, -5.935014982041783*^-16, -5.93554022098043*^-16, -5.935999563044604*^-16, -5.936385737813134*^-16, -5.936692630108353*^-16, -5.936915379304851*^-16, -5.937050456484737*^-16, -5.937095721233233*^-16}","{-5.937050456474766*^-16, -5.936915379262315*^-16, -5.936692630185977*^-16, -5.936385737680479*^-16, -5.935999563162996*^-16, -5.935540220825561*^-16, -5.935014982046327*^-16, -5.934432156954533*^-16, -5.933800963106373*^-16, -5.933131377472724*^-16, -5.932433978591612*^-16, -5.931719777898143*^-16, -5.931000045460201*^-16, -5.930286132006512*^-16, -5.929589289240658*^-16, -5.928920493951351*^-16, -5.928290274812657*^-16, -5.927708547720581*^-16, -5.927184461054523*^-16, -5.926726252986988*^-16, -5.926341123011589*^-16, -5.926035120231761*^-16, -5.925813049667184*^-16, -5.925678397562535*^-16, -5.925633277495294*^-16, -5.925678397571118*^-16, -5.92581304971502*^-16, -5.926035120282375*^-16, -5.926341123002501*^-16, -5.92672625301728*^-16, -5.927184461198663*^-16, -5.927708547784699*^-16, -5.928290274844464*^-16, -5.928920493999061*^-16, -5.929589289293417*^-16, -5.930286131940753*^-16, -5.93100004552533*^-16, -5.931719777910512*^-16, -5.932433978581515*^-16, -5.93313137747954*^-16, -5.933800963113063*^-16, -5.934432156956174*^-16, -5.935014982121552*^-16, -5.935540220939915*^-16, -5.93599956310216*^-16, -5.936385737809221*^-16, -5.936692630173734*^-16, -5.936915379391057*^-16, -5.937050456513893*^-16, -5.937095721202688*^-16, -5.937050456534719*^-16, -5.93691537927216*^-16, -5.936692630201376*^-16, -5.936385737836358*^-16, -5.935999563013555*^-16, -5.935540221031801*^-16, -5.935014982100979*^-16, -5.934432157029506*^-16, -5.933800963059925*^-16, -5.933131377481559*^-16, -5.932433978638944*^-16, -5.931719777911143*^-16, -5.931000045520533*^-16, -5.930286132011056*^-16, -5.929589289310709*^-16, -5.928920493931661*^-16, -5.928290274827677*^-16, -5.927708547795933*^-16, -5.927184461129875*^-16, -5.926726253042524*^-16, -5.92634112298521*^-16, -5.926035120215732*^-16, -5.925813049779644*^-16, -5.925678397671335*^-16, -5.925633277458312*^-16, -5.925678397575914*^-16, -5.925813049666048*^-16, -5.926035120262054*^-16, -5.92634112293548*^-16, -5.926726253030154*^-16, -5.927184461157895*^-16, -5.92770854773661*^-16, -5.928290274852416*^-16, -5.928920493941379*^-16, -5.929589289266406*^-16, -5.930286131984803*^-16, -5.931000045470046*^-16, -5.931719777913289*^-16, -5.932433978626701*^-16, -5.933131377457578*^-16, -5.933800963054877*^-16, -5.934432156939261*^-16, -5.935014982041025*^-16, -5.935540220980178*^-16, -5.935999563044604*^-16, -5.936385737812503*^-16, -5.93669263010848*^-16, -5.936915379304724*^-16, -5.937050456483727*^-16, -5.937095721232223*^-16}"